file,line,trigger,behavior,category,severity,impact
tests/core/test_fitness_function.py,407,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
tests/core/test_fitness_function.py,437,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
tests/core/test_fitness_function.py,467,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
tests/core/test_surrogate_engine_reference.py,265,Exception caught: Exception,Returns fallback value: {'errors': [str(e)]},IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
tests/core/test_surrogate_engine_reference.py,470,Missing key 'pressure',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[]
tests/core/test_surrogate_engine_reference.py,512,Missing key 'pressure',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[]
tests/core/test_surrogate_engine_reference.py,530,Missing key 'co2_injection',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'co2_injection'=[]
tests/core/test_surrogate_engine_reference.py,625,Missing key 'co2_injection',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'co2_injection'=[]
tests/core/test_surrogate_engine_well_setup.py,99,Missing key 'co2_injection',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'co2_injection'=[]
tests/core/test_surrogate_engine_well_setup.py,100,Missing key 'oil_production_rate',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'oil_production_rate'=[]
tests/core/test_surrogate_engine_well_setup.py,108,Missing key 'pressure',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[]
tests/core/test_surrogate_engine_well_setup.py,138,Missing key 'co2_injection',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'co2_injection'=[]
tests/core/test_surrogate_engine_well_setup.py,139,Missing key 'pressure',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[]
tests/core/test_surrogate_engine_well_setup.py,170,Missing key 'pressure',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[]
tests/core/test_surrogate_engine_well_setup.py,217,Missing key 'pressure',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[]
tests/core/test_surrogate_engine_well_setup.py,218,Missing key 'pressure',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[]
tests/test_cmg_surrogate_validation.py,338,Exception caught: ImportError,Assigns fallback: EPSILON = 1e-10,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/test_cmg_surrogate_validation.py,190,Missing key 'mean_pressure_psi',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'mean_pressure_psi'=0.0
tests/test_cmg_surrogate_validation.py,199,Missing key 'max_pressure_psi',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'max_pressure_psi'=0.0
tests/test_cmg_surrogate_validation.py,208,Missing key 'pressure',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=np.array([])
tests/test_cmg_surrogate_validation.py,230,Missing key 'cumulative_co2_injected_mscf',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'cumulative_co2_injected_mscf'=0.0
tests/test_cmg_surrogate_validation.py,249,Missing key 'cumulative_co2_injected_mscf',Substituted default 1.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'cumulative_co2_injected_mscf'=1.0
tests/validation/cmg_input_generator.py,192,Missing key 'porosity',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'porosity'=0.2
tests/validation/cmg_input_generator.py,193,Missing key 'permeability_x',Substituted default 100,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability_x'=100
tests/validation/cmg_input_generator.py,194,Missing key 'permeability_y',Substituted default 100,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability_y'=100
tests/validation/cmg_input_generator.py,195,Missing key 'permeability_z',Substituted default 10,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'permeability_z'=10
tests/validation/cmg_input_generator.py,209,Missing key 'initial_pressure',Substituted default 4000,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'initial_pressure'=4000
tests/validation/cmg_input_generator.py,210,Missing key 'temperature',Substituted default 150,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=150
tests/validation/cmg_input_generator.py,268,Missing key 'injection_rate',Substituted default 5000,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000
tests/validation/cmg_output_parser.py,167,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/cmg_output_parser.py,288,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/cmg_output_parser.py,352,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/cmg_output_parser.py,102,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/cmg_output_parser.py,110,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/cmg_output_parser.py,228,Exception caught: Exception,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
tests/validation/cmg_output_parser.py,345,Exception caught: ValueError,Silent suppression (pass),IMPLEMENTATION FALLBACK,LOW,UI/app resilience
tests/validation/cmg_runner.py,135,Exception caught: subprocess.TimeoutExpired,"Returns fallback value: {'success': False, 'returncode': -1, 'stdout': '', 'stderr': f'Simulation timed out after {timeout} seconds', 'runtime': runtime}",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/cmg_runner.py,146,Exception caught: Exception,"Returns fallback value: {'success': False, 'returncode': -1, 'stdout': '', 'stderr': str(e), 'runtime': runtime}",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/cmg_runner.py,174,Exception caught: Exception,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/cmg_runner.py,191,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/combined_cmg_parser.py,22,Exception caught: ImportError,Assigns fallback: SR3_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/combined_cmg_parser.py,111,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/combined_cmg_parser.py,141,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/combined_cmg_parser.py,95,Missing key 'final_pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'final_pressure'=0
tests/validation/combined_cmg_parser.py,93,Missing key 'cumulative_co2_injected_mmscf',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'cumulative_co2_injected_mmscf'=0
tests/validation/combined_cmg_parser.py,129,Missing key 'pressure_profile',Substituted default [],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=[]
tests/validation/comparison_metrics.py,150,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/comparison_metrics.py,151,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/comparison_metrics.py,155,Missing key 'final_pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'final_pressure'=0
tests/validation/comparison_metrics.py,156,Missing key 'final_pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'final_pressure'=0
tests/validation/direct_engine_test.py,115,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/empirical_engine_validation.py,171,Exception caught: Exception,Returns fallback value: {},IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/empirical_engine_validation.py,461,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/empirical_engine_validation.py,372,Missing key 'final_pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'final_pressure'=0
tests/validation/empirical_engine_validation.py,302,Missing key 'pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=0
tests/validation/empirical_engine_validation.py,305,Missing key 'pressure',"Substituted default [res.get('pressure', 0)]",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'pressure'=[res.get('pressure', 0)]"
tests/validation/empirical_engine_validation.py,301,Missing key 'pressure',Substituted default [0],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[0]
tests/validation/empirical_engine_validation.py,300,Missing key 'pressure',Substituted default [0],IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=[0]
tests/validation/empirical_engine_validation.py,305,Missing key 'pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure'=0
tests/validation/empirical_engine_validation.py,441,Missing key 'final_pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'final_pressure'=0
tests/validation/empirical_engine_validation.py,448,Missing key 'final_pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'final_pressure'=0
tests/validation/engine_validation_plots.py,46,Exception caught: ImportError,Assigns fallback: SIMPLE_ENGINE_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/engine_validation_plots.py,154,Exception caught: Exception,"Returns fallback value: {'engine_type': engine_type.value, 'config_type': 'Physics' if use_physics_config else 'Tuned', 'cumulative_oil': 0, 'recovery_factor': 0, 'oil_production_rate': np.array([]), 'gas_production_rate': np.array([]), 'water_production_rate': np.array([]), 'time_vector': np.array([]), 'pressure': np.array([]), 'pressure_profile': np.array([]), 'saturation_profile': np.array([]), 'error': str(e)}",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/engine_validation_plots.py,313,Missing key 'oil_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'oil_production_rate'=np.array([])
tests/validation/engine_validation_plots.py,335,Missing key 'gas_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'gas_production_rate'=np.array([])
tests/validation/engine_validation_plots.py,362,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/engine_validation_plots.py,618,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/engine_validation_plots.py,700,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/engine_validation_plots.py,795,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/engine_validation_plots.py,802,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/engine_validation_plots.py,843,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
tests/validation/engine_validation_plots.py,321,Missing key 'oil_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'oil_production_rate'=np.array([])
tests/validation/engine_validation_plots.py,344,Missing key 'gas_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'gas_production_rate'=np.array([])
tests/validation/engine_validation_plots.py,345,Missing key 'oil_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'oil_production_rate'=np.array([])
tests/validation/engine_validation_plots.py,371,Missing key 'pressure',"Substituted default result.get('pressure_profile', np.array([]))",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'pressure'=result.get('pressure_profile', np.array([]))"
tests/validation/engine_validation_plots.py,396,Missing key 'pressure',"Substituted default result.get('pressure_profile', np.array([]))",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'pressure'=result.get('pressure_profile', np.array([]))"
tests/validation/engine_validation_plots.py,464,Missing key 'oil_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'oil_production_rate'=np.array([])
tests/validation/engine_validation_plots.py,465,Missing key 'water_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'water_production_rate'=np.array([])
tests/validation/engine_validation_plots.py,371,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/engine_validation_plots.py,396,Missing key 'pressure_profile',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure_profile'=np.array([])
tests/validation/engine_validation_plots.py,455,Missing key 'water_production_rate',Substituted default np.array([]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'water_production_rate'=np.array([])
tests/validation/engine_validation_plots.py,518,Missing key 'pressure_rmse_psi',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'pressure_rmse_psi'=0
tests/validation/engine_validation_plots.py,517,Missing key 'pressure',Substituted default np.array([0]),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pressure'=np.array([0])
